iter	Logloss
0	0.5742428347
1	0.4915639991
2	0.4296228332
3	0.384986761
4	0.3492815591
5	0.3259277884
6	0.3066185924
7	0.2923280766
8	0.2798349186
9	0.2704491129
10	0.2632998049
11	0.2565416295
12	0.2520703082
13	0.2474092797
14	0.2440083484
15	0.2388636288
16	0.2361521342
17	0.233747287
18	0.2324185269
