iter	Passed	Remaining
0	15	2302
1	31	2329
2	46	2255
3	65	2398
4	86	2494
5	110	2647
6	129	2638
7	147	2611
8	176	2768
9	243	3410
10	269	3408
11	324	3728
12	362	3824
13	401	3901
14	420	3781
15	444	3720
16	474	3708
17	500	3666
18	536	3698
